Comunidades y Ciudades Autonomas;Provincias;Islas;Distribuci�n por fuente de ingresos;Periodo;Total
Madrid, Comunidad de;;;Renta bruta media por persona;2018;19.042,0
Madrid, Comunidad de;;;Fuente de ingreso: salario;2018;12.368,0
Madrid, Comunidad de;;;Fuente de ingreso: pensiones;2018;3.208,0
Madrid, Comunidad de;;;Fuente de ingreso: prestaciones por desempleo;2018;228,0
Madrid, Comunidad de;;;Fuente de ingreso: otras prestaciones;2018;534,0
Madrid, Comunidad de;;;Fuente de ingreso: otros ingresos;2018;2.705,0
