dry,rain,difference
bike,0.6,0.5,-0.1
car,52.3,53.5,1.2
motorbike,2.0,1.8,-0.2
other,0.2,0.4,0.2
public,33.8,33.1,-0.7
taxi,0.3,0.5,0.2
walking,10.8,10.2,-0.6
